VISIT_AREA_NM,RAD_NM_ADDR,VISIT_AREA_TYPE_CD,HASHTAGS,time,연락처,주차,동물출입,소개글,lat,lng,IMAGE_URL
안산다문화거리,경기 안산시 단원구 다문화길 16,4,#다양한문화 #이색적인경험 #문화의향연 #세계여행기분 #다채로운풍경 #다문화체험 #국경없는여행 #이국적인분위기 #문화의조화 #다양성의미학 #문화탐방 #색다른발견 #문화의향기 #이색적인체험 #다양한맛집,"['월:10:00-22:00', '화:10:00-22:00', '수:10:00-22:00', '목:10:00-22:00', '금:10:00-22:00', '토:10:00-22:00', '일:10:00-22:00']",031-481-3400,가능,가능,"안산다문화거리는 다양한 문화와 음식이 공존하는 특별한 장소입니다. 이곳에서는 다양한 국가의 전통 음식점, 상점 및 문화 체험장이 있어 세계 여행을 하는 듯한 기분을 느낄 수 있습니다. 매년 다문화 축제도 열려 많은 관광객들이 찾는 명소입니다.",37.5092017466073,127.449185850665,https://www.ansan.go.kr/site/tourinfo/images/contents/1-1-8.jpg
콤콤오락실,서울 종로구 수표로28길 23-6,2,#추억소환 #복고감성 #동심의세계 #시간여행 #레트로감성 #친구와함께 #기분전환 #어린시절로 #레트로체험 #반가운느낌 #흥미진진 #다양한게임 #아날로그감성 #소소한행복 #즐거운시간,,,불가능,불가능,"콤콤오락실은 서울 종로구 수표로에 위치한 레트로 감성의 오락실로, 다양한 아케이드 게임기와 최신 게임기들이 조화를 이루고 있는 장소입니다. 친구, 가족과 함께 즐길 수 있는 다양한 게임과 편안한 분위기를 제공하여 방문객들에게 즐거운 시간을 선사합니다.",37.3294415109406,126.790603302048,https://korean.visitseoul.net/comm/getImage?srvcId=POST&parentSn=34489&fileTy=POSTTHUMB&fileNo=1
카카오프렌즈 홍대플래그십스토어,서울 마포구 양화로 162,4,#귀여움폭발 #감성여행 #색다른경험 #동심가득 #행복한순간 #특별한기억 #눈호강 #힐링공간 #즐거운시간 #기분업 #독특한매력 #추억만들기 #상상력자극 #매력적인장소 #감동적인만남,"['월:10:30-22:00', '화:10:30-22:00', '수:10:30-22:00', '목:10:30-22:00', '금:10:30-22:00', '토:10:30-22:00', '일:10:30-22:00']",02-6010-0105,불가능,불가능,"카카오프렌즈 홍대플래그십스토어는 카카오프렌즈 캐릭터들을 테마로 한 다양한 상품들을 만나볼 수 있는 곳입니다. 1층부터 4층까지 다양한 굿즈와 체험 공간이 마련되어 있으며, 특히 3층에는 카카오프렌즈의 카페도 있어 휴식과 함께 쇼핑을 즐기실 수 있습니다. 팬들에게는 필수 방문지로 손꼽히는 이곳은 독특한 인테리어와 다양한 포토존으로도 유명합니다.",37.5730733906709,126.989988136881,https://mblogthumb-phinf.pstatic.net/MjAyMjA3MjhfMjU2/MDAxNjU5MDE0NTM4ODM5.pVTm1kNJaZgigJqTMg7Zj9cXdv90SsKqsCg_YrmQ4eIg.6sSXKfeXCwmpUk5SuYsMbKS31fdcKkJSgNqyDDorBOcg.JPEG.minnie25/SE-430f98bc-998e-4ab4-8a8f-b10dffa0ee23.jpg?type=w800
인천상륙작전기념관,인천 연수구 청량로 138,2,#역사의현장 #희생의기억 #감동적인순간 #평화의메시지 #영웅들의이야기 #삶의교훈 #조국의소중함 #감회깊은 #잊지못할순간 #의미있는여행 #진지한시간 #마음의울림 #역사탐방 #깊은생각 #감성충전,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",032-832-0915,가능,불가능,"인천상륙작전기념관은 인천상륙작전의 역사적 의미와 중요성을 기리기 위해 세워진 기념관입니다. 다양한 전시물과 자료를 통해 당시의 상황과 작전의 성공을 생생하게 체험하실 수 있습니다. 또한, 기념관 주변에는 아름다운 공원과 전망대가 있어 가족 단위의 방문객들에게 특히 추천드립니다.",37.5564135550031,126.923881224788,https://lh4.googleusercontent.com/proxy/8hntV69wTUul0om3Qd_iE8ZfxzdOHzIl4dv5ls0lPt8OvBxC-Ac1MyVxkQcCgDiO-nskOE3WD_qLKtkMvrTK_ER7yuNxoH1LUma4
종묘귀금속전문백화점,서울 종로구 종로 173,4,#화려한전시 #귀금속의향연 #눈부신광채 #보석의유혹 #럭셔리체험 #고급스러운시간 #예술적인디자인 #반짝이는순간 #독특한발견 #정교한디테일 #특별한기념품 #선물의기쁨 #세련된선택 #고급취향 #반짝이는기억,"['월:10:00-19:00', '화:10:00-19:00', '수:10:00-19:00', '목:10:00-19:00', '금:10:00-19:00', '토:10:00-19:00', '일:10:00-19:00']",02-1234-5678,가능,불가능,종로구에 위치한 종묘귀금속전문백화점은 다양한 귀금속 제품을 만나볼 수 있는 곳입니다. 이곳에서는 고급스러운 장신구와 보석들을 구경하고 구매할 수 있어 많은 관광객들이 찾는 명소입니다. 종묘와 가까워 역사적인 관광지와 쇼핑을 동시에 즐길 수 있는 장점이 있습니다.,37.4195741876743,126.654236298592,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTeD5zi4q3On2g_h_uuvPHefS9fXX7nnIF6Ug&s
상암문화광장,서울 마포구 성암로 255,4,#문화의향연 #현대적매력 #도시속여유 #문화탐방 #예술에빠지다 #풍성한경험 #감각적체험 #도심속휴식 #창의적영감 #활력넘치는 #다채로운순간 #감성여행 #역동적인분위기 #자연과예술 #기분좋은산책,"['월: 00:00-24:00', '화: 00:00-24:00', '수: 00:00-24:00', '목: 00:00-24:00', '금: 00:00-24:00', '토: 00:00-24:00', '일: 00:00-24:00']",02-3153-8573,가능,가능,"상암문화광장은 서울의 현대적이고 활기찬 문화 중심지입니다. 다양한 이벤트와 공연이 열리는 이곳은 가족과 친구들이 함께 즐길 수 있는 다채로운 행사가 풍부합니다. 또한, 주변에는 맛집과 카페가 많아 방문객들에게 다양한 선택지를 제공합니다.",37.5709804975892,126.997097179756,https://mblogthumb-phinf.pstatic.net/MjAyMTEyMzFfMjU5/MDAxNjQwOTMxOTA1OTg3.0BM-_H26cmDWkxFYBZsckWEiMD84Jl_xE4wm83c3aXIg.uMTN9zJQas_m97bVrkJmGieCYkmrKPRsIka2DGsCyHwg.JPEG.squirrel1226/20211231%EF%BC%BF102827.jpg?type=w800
시장길,시장길 22-2,4,#독특한매력 #감각적인경험 #현지의삶 #정겨운분위기 #다채로운풍경 #일상의발견 #소소한행복 #따스한미소 #전통의향기 #문화탐방 #향수어린거리 #현지체험 #감성충전 #마음의여유 #소박한멋,"['월:09:00-18:30', '화:휴무일', '수:09:00-18:30', '목:09:00-18:30', '금:09:00-18:30', '토:09:00-18:30', '일:09:00-18:30']",02-738-9171,가능,가능,조선시대의 궁궐 중 하나이자 조선의 정궁(법궁)이다. 사적 제117호로 지정받았다. 태조가 조선을 건국하고 한양 천도를 단행하면서 조선 시대에 가장 먼저 지은 궁궐이다.,37.5802785107294,126.89181859148,https://image.ajunews.com/content/image/2018/12/07/20181207065856129795.jpg
고양어린이박물관,경기 고양시 덕양구 화중로 26,2,#세상탐험 #호기심자극 #창의력상승 #가족과함께 #문화탐방 #생생한체험 #아이들의낙원 #학습의기쁨 #동심의세계 #상상력폭발 #교육적체험 #웃음꽃피는 #행복한순간 #다양한놀이 #즐거운배움,"['월:09:30-18:00', '화:09:30-18:00', '수:09:30-18:00', '목:09:30-18:00', '금:09:30-18:00', '토:09:30-18:00', '일:09:30-18:00']",031-839-0400,가능,불가능,"고양어린이박물관은 어린이들이 다양한 전시와 체험을 통해 창의력과 상상력을 키울 수 있는 공간입니다. 박물관은 다양한 테마의 전시관과 놀이 공간, 교육 프로그램을 제공하여 어린이들이 즐겁게 배우고 놀 수 있는 환경을 조성하고 있습니다. 가족 단위 방문객들에게도 좋은 추억을 만들어 줄 수 있는 곳입니다.",37.8895467429943,128.827409675006,https://mblogthumb-phinf.pstatic.net/MjAyMjExMzBfMjQx/MDAxNjY5ODE4MTEwMjA2.2Lb9f6BjvRGD_4JYP3kxEpvwVVTpTxVXpC2p4Wyn4q0g.eyEnxqh3vefyFJwpUEksgYEy1tJhHz4VlIDbwJxA0YAg.JPEG.namunnip/20221127%EF%BC%BF095436.jpg?type=w800
인천종합어시장,인천 중구 연안부두로33번길 37,4,#생동감넘치는 #해산물향연 #바다의선물 #다채로운경험 #시장의활기 #현지의맛 #풍성한먹거리 #미각여행 #전통시장체험 #잔치분위기 #해산물천국 #신선한재료 #현장감넘치는 #여행의보물 #생생한경험,"['월:06:00-20:00', '화:06:00-20:00', '수:06:00-20:00', '목:06:00-20:00', '금:06:00-20:00', '토:06:00-20:00', '일:06:00-20:00']",032-888-8888,가능,불가능,"인천종합어시장은 신선한 해산물과 다양한 수산물을 한 곳에서 만나볼 수 있는 해산물 전문 시장입니다. 인천의 대표적인 어시장으로서, 다양한 해산물 요리를 맛볼 수 있는 식당들도 다수 위치해 있어 미식가들에게 인기가 많습니다. 어시장의 활기찬 분위기와 다양한 해산물 상품을 직접 경험해보세요.",37.6294807750624,126.8309490585,https://cdn.hankyung.com/photo/202401/01.35682775.1.jpg
원마운트,경기 고양시 일산서구 한류월드로 300,4,#환상적인모험 #활력넘치는순간 #에너지충전 #눈부신경관 #다채로운경험 #감탄연발 #짜릿한도전 #신비로운체험 #즐거운추억 #새로움가득 #스릴만점 #탐험가의기분 #상쾌한바람 #다양한어트랙션 #돋보이는순간,"['월:10:00-19:00', '화:10:00-19:00', '수:10:00-19:00', '목:10:00-19:00', '금:10:00-19:00', '토:10:00-19:00', '일:10:00-19:00']",1566-2232,가능,불가능,"원마운트는 고양시에 위치한 복합 리조트로, 워터파크와 스노우파크, 그리고 다양한 쇼핑 및 엔터테인먼트 시설을 제공합니다. 가족 단위 여행객부터 친구들과 함께하는 관광객까지 모두에게 완벽한 휴식과 즐거움을 선사합니다. 워터파크에서는 다양한 수상 놀이기구와 풀장이 있으며, 스노우파크에서는 사계절 내내 눈을 즐길 수 있습니다.",37.4536792976154,126.606887619823,https://i.namu.wiki/i/S3DsIKd3RHJPHFwjDlvf79Vg9lKcxGdKo2iwx5_UKkBz6S55re891VwWar88iM1egvmU8xalFFQFxk_74_4IPg.webp
대릉원,경북 경주시 계림로 9,2,#고대의숨결 #조용한산책 #역사의발자취 #고요한아침 #문화유산탐방 #수수한아름다움 #마음의안식처 #숨겨진보물 #천년의시간 #고전의미학 #역사속여행 #자연과문화의조화 #고풍스러운경관 #잔잔한여운 #고대왕국탐험,"['월:09:00-22:00', '화:09:00-22:00', '수:09:00-22:00', '목:09:00-22:00', '금:09:00-22:00', '토:09:00-22:00', '일:09:00-22:00']",054-750-8650,가능,불가능,"대릉원은 경주에 위치한 신라시대의 왕릉 공원으로, 신라 왕족들의 무덤이 모여 있는 곳입니다. 이곳에서는 천마총과 같은 중요한 고분을 직접 볼 수 있으며, 신라의 역사와 문화를 가까이서 체험할 수 있는 특별한 장소입니다.",37.6645540981816,126.754526582068,https://www.gyeongju.go.kr/upload/content/thumb/20200317/8206FFCD7CB5400DAA963F3CA1504EFF.png
크라운수상레저,경기 가평군 청평면 호반로 640,5,#스릴만점 #모험가득 #짜릿한순간 #환상적인풍경 #아드레날린폭발 #자연속여행 #독특한경험 #신비로운느낌 #활력충전 #시원한바람 #자유로운시간 #색다른체험 #동심으로돌아간듯 #기억에남는순간 #감성여행,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",031-582-2580,가능,불가능,크라운수상레저는 가평군 청평면에 위치한 수상 레저 스포츠 전문 관광지입니다. 다양한 수상 스포츠와 액티비티를 즐길 수 있어 가족 단위 나들이객과 친구들끼리의 모험을 좋아하는 분들에게 인기가 높습니다. 청평호의 아름다운 자연경관을 배경으로 신나는 레저 활동을 체험할 수 있습니다.,35.8391674432395,129.210710735273,https://mblogthumb-phinf.pstatic.net/MjAyMTAyMTZfMjU1/MDAxNjEzNDQ0NTY0NzQw.N-WWjNnxa3nFQmRRT68dbEBIrZ5Y_3hzuMf6K4qTBkcg.DhK5C86CmDGzaOXtsJ6NsyyMXyaUwO5Bn1gnIyx8YDYg.JPEG.3crownsh/SE-043929b4-7d36-4054-8769-b6a9bd003502.jpg?type=w800
하마씨어터,서울 종로구 대학로10길 15-11,3,#문화의향연 #창의적인공간 #연극의매력 #독특한경험 #몰입감넘치는 #아늑한분위기 #예술적영감 #감동의순간 #소극장의매력 #감성터치 #심도있는이야기 #예술가와의교감 #소중한기억 #몰입의시간 #예술적체험,"['월:10:00-22:00', '화:10:00-22:00', '수:10:00-22:00', '목:10:00-22:00', '금:10:00-22:00', '토:10:00-22:00', '일:10:00-22:00']",02-1234-5678,불가능,불가능,"하마씨어터는 서울 종로구에 위치한 소극장으로, 다양한 연극과 공연을 즐길 수 있는 문화 공간입니다. 관객과 가까운 무대에서 생생한 연기와 감동을 느낄 수 있는 이곳은 연극 애호가들에게 인기가 많습니다. 다양한 장르의 작품들이 상연되며, 공연 후에는 배우들과의 만남도 종종 마련됩니다.",37.7099323468971,127.457862788878,https://otr.co.kr/wp-content/uploads/mangboard/2022/09/01/F116860_%EA%B3%B5%EA%B3%A0%EC%82%AC%EC%A7%84%202022.jpg
세미원,경기 양평군 양서면 양수로 93,7,#자연의숨결 #평화로운분위기 #마음의정화 #고요한시간 #물의정원 #자연과하나됨 #예술적인풍경 #생동하는자연 #아름다운경치 #힐링장소 #마음의휴식 #감성여행 #싱그러운기운 #자연속힐링 #생명력넘치는,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",031-775-1835,가능,불가능,"세미원은 아름다운 자연경관과 함께 다양한 수생식물을 감상할 수 있는 수목원입니다. 특히 연꽃 테마공원이 유명하며, 계절마다 다른 매력을 느낄 수 있는 곳입니다. 가족 단위의 나들이 장소나 연인들의 데이트 코스로도 인기가 많습니다.",37.5822609507002,127.002771590367,https://upload.wikimedia.org/wikipedia/commons/4/47/%EC%84%B8%EB%AF%B8%EC%97%B0_%2826%29.JPG
물의정원 자전거,경기 남양주시 조안면 운길산로 3,5,#자연의숨결 #상쾌한바람 #여유로운시간 #마음의여유 #풍경속으로 #자연과함께 #평온한시간 #자전거여행 #힐링스팟 #자연의아름다움 #평화로운여행 #자연속힐링 #마음의힐링 #초록빛풍경 #자연속자유,"['월:06:00-21:00', '화:06:00-21:00', '수:06:00-21:00', '목:06:00-21:00', '금:06:00-21:00', '토:06:00-21:00', '일:06:00-21:00']",031-590-2546,가능,가능,"물의정원은 아름다운 자연경관과 함께 자전거를 타며 즐길 수 있는 힐링 공간입니다. 한강을 따라 조성된 이 정원은 사계절 내내 다양한 꽃과 나무들로 가득하여 방문객들에게 편안함과 즐거움을 선사합니다. 가족, 연인, 친구와 함께 나들이를 즐기기에 최적의 장소로, 특히 봄과 가을에는 더욱 매력적인 풍경을 자랑합니다.",37.5409386577644,127.323960794665,https://ggc.ggcf.kr/uploadimg/resize/3f2a125a1539640111657.jpeg
설화수의집 북촌,서울 종로구 북촌로 47,3,#고급스러움 #우아한분위기 #한국미의정수 #세련된경험 #예술과만남 #전통과현대의조화 #감각적인공간 #문화적풍요 #고요한여유 #치유의시간 #영감받는순간 #아름다움의발견 #감성적체험 #북촌의정취 #잊지못할순간,"['월:10:00-19:00', '화:10:00-19:00', '수:10:00-19:00', '목:10:00-19:00', '금:10:00-19:00', '토:10:00-19:00', '일:10:00-19:00']",02-541-9270,가능,불가능,"설화수의집 북촌은 한국의 전통과 현대가 어우러진 특별한 공간으로, 아름다운 북촌 한옥마을에 위치해 있습니다. 이곳에서는 한국의 전통 미용과 문화를 체험할 수 있으며, 다양한 뷰티 프로그램과 전시가 준비되어 있습니다. 방문객들은 설화수의 집에서 한국의 아름다움을 느끼며 특별한 경험을 할 수 있습니다.",37.5535283404897,127.311066032435,https://amc.apglobal.com/image/384224417642/image_as1vbttfcl1lnae8kli6ftaf69/-FJPG/bukchon_flagship_img01_pc_kr_230503.jpg
코너갤러리,서울 종로구 북촌로5길 18,4,#예술적영감 #독특한전시 #감각적체험 #문화적발견 #창의력자극 #감성적인공간 #현대미술 #새로운시각 #예술의향연 #사색의장소 #차분한시간 #섬세한디테일 #특별한경험 #시각적즐거움 #몰입감있는공간,"['월:10:00-18:00', '화:10:00-18:00', '수:10:00-18:00', '목:10:00-18:00', '금:10:00-18:00', '토:10:00-18:00', '일:10:00-18:00']",02-1234-5678,불가능,불가능,"코너갤러리는 서울 종로구 북촌 한옥마을에 위치한 현대미술 갤러리로, 다양한 현대미술 작품을 전시하고 있습니다. 이곳은 작가와 관객이 소통할 수 있는 공간을 제공하며, 다양한 전시회와 예술 행사를 통해 현대미술을 쉽게 접할 수 있도록 돕습니다.",37.5810883623541,126.984876666813,https://cdn.artscript.org/282_index_01_595958e133.jpg
