id,visitAreaNm,radNmAddr,visitAreaTypeCd,hashtags,time,contact,info,fare,description,imageUrl
CNTS_300000000012695,리틀화이트,제주특별자치도 서귀포시 예래해안로 179-19,자연관광지,#평온한바다 #힐링여행 #아름다운풍경 #자연과함께 #마음의안식처 #서정적인순간 #고요한시간 #여유로운산책 #바다의노래 #자연속에서 #풍경을담다 #감성여행 #바다바람 #자연의위로 #평화로운하루,None,(+82) 0507-1336-3917,"공용주차장,화장실,무료 WIFI,유도 및 안내시설",,리틀화이트는 그림 같은 해안 풍경과 평온한 분위기를 자랑하는 특별한 카페입니다. 이곳에서는 바다를 배경으로 고급스러운 커피와 디저트를 즐기실 수 있습니다. 아늑한 인테리어와 함께 탁 트인 창문으로 들어오는 자연 채광이 어우러져 일상에서 벗어나 여유를 만끽할 수 있는 공간입니다. 여행 중 잠시 들러 휴식을 취하며 아름다운 제주도의 풍경을 감상해 보세요. 리틀화이트는 당신의 제주 여행을 더욱 특별하게 만들어줄 것입니다.,https://api.cdn.visitjeju.net/photomng/thumbnailpath/202308/18/f79c73ea-fb9f-4ece-89a3-2ea78abb584f.jpg
CNTS_200000000014803,마녀의언덕,제주특별자치도 서귀포시 예래해안로 205,자연관광지,#황홀한풍경 #평온한시간 #자연의경이 #고요한바다 #마음의안식 #상쾌한바람 #여유로운하루 #절경감상 #내면의평화 #자연과의교감 #마음의힐링 #청량한기운 #자연속휴식 #고요한여정 #심신의휴식,"['평일: 09:00~18:00', '주말: 09:00~18:00']",(+82) 010-5003-8816,,,"마녀의언덕은 서귀포의 아름다운 자연과 독특한 분위기를 동시에 즐길 수 있는 매력적인 여행지입니다. 이곳은 드라마틱한 해안선과 푸른 바다가 어우러져 마치 동화 속에 들어온 듯한 착각을 불러일으킵니다. 특히, 해질녘의 풍경은 감탄을 자아내며, 사진 촬영 명소로도 유명합니다. 마녀의언덕에서는 산책을 하며 여유로운 시간을 보낼 수 있고, 주변의 작은 카페에서 커피 한 잔의 여유를 즐기실 수도 있습니다. 자연과 함께하는 특별한 추억을 만들어보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202305/22/131df861-afb4-4822-878f-5a244b946a73.jpg
CNTS_300000000012696,마녀의언덕 펜션,제주특별자치도 서귀포시 예래해안로 207,자연관광지,#낭만적인풍경 #고요한바다 #마음의안식 #자연과함께 #힐링여행 #감성충만 #조용한행복 #포근한기억 #평화로운시간 #아름다운일몰 #자연속휴식 #여유로운시간 #바다와함께 #느긋한여행 #휴식의시간,None,(+82) 0507-1336-3917,"공용주차장,화장실,무료 WIFI,유도 및 안내시설",,"마녀의언덕 펜션은 일상에서 벗어나 자연과 하나가 되는 특별한 경험을 선사합니다. 푸른 바다와 그림 같은 풍경이 어우러진 이곳은 고요한 여유로움을 제공합니다. 각 객실은 따뜻한 분위기로 꾸며져 있어 편안한 휴식을 보장합니다. 특히, 해질녘 바다를 배경으로 한 낭만적인 산책로는 잊지 못할 추억을 만들어 드릴 것입니다. 또한, 인근의 다양한 관광 명소와 맛집들이 있어 여행의 즐거움을 더해줍니다. 마녀의언덕 펜션에서 특별한 시간을 보내보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202308/18/93e94993-edc3-4881-9b73-40eb18f3f5f7.jpg
CNTS_000000000018510,마라도기원정사,제주특별자치도 서귀포시 대정읍 마라로 87,역사유적지,#평온한여정 #영적인경험 #깊은감동 #마음의안식 #조용한휴식 #내면의평화 #고요한시간 #마음의쉼터 #영혼의치유 #자아성찰 #심신의안정 #영적인여행 #명상의시간 #자연과조화 #마음의힐링,None,(+82) 064-792-8518,공용주차장,,"마라도기원정사는 한국의 최남단에 위치한 독특한 사찰입니다. 이곳에서는 아름다운 해안 경관과 함께 고즈넉한 사찰의 분위기를 만끽하실 수 있습니다. 사찰 내부에는 불교문화의 정수를 느낄 수 있는 다양한 불상이 자리하고 있으며, 특히 일출과 일몰 시간에는 경이로운 자연의 장관을 감상하실 수 있습니다. 또한, 주변의 맑은 바다와 신선한 바람은 방문자에게 편안함과 힐링을 선사합니다. 마라도기원정사에서의 여행은 마음의 평화와 자연의 아름다움을 동시에 누릴 수 있는 특별한 경험이 될 것입니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201804/30/68c3e58f-96ca-4d90-8b3c-8edcd017b46e.jpg
CNTS_000000000022159,마레카펜션,제주특별자치도 제주시 한림읍 금능1길 26,자연관광지,#평화로운휴가 #자연속휴식 #편안한쉼터 #힐링여행 #바다풍경 #아늑한숙소 #조용한시간 #자연과함께 #마음의안식 #고요한아침 #청정자연 #여유로운시간 #마음의평안 #자연속피서 #편안한밤,None,(+82) 010-7283-1475,"공용주차장,화장실",,"마레카펜션은 제주도에서의 특별한 휴식을 위한 최적의 장소입니다. 아름다운 해변과 인접해 있어 시원한 바람과 파도 소리를 만끽할 수 있습니다. 펜션은 아늑한 분위기와 세련된 인테리어로 꾸며져 있어 편안한 휴식을 제공합니다. 주변에는 다양한 카페와 맛집이 있어 미식 여행도 즐길 수 있습니다. 또한, 자전거 대여 서비스와 같은 편의시설도 잘 갖추어져 있어 제주도의 자연을 더욱 가까이에서 느낄 수 있습니다. 마레카펜션에서 잊지 못할 추억을 만들어 보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201804/30/4eb7fe5b-f821-4c4b-ad2f-5bd1cba48c2a.jpg
CONT_000000000500179,마오름,제주특별자치도 제주시 한경면 저지리 산 56,자연관광지,#숨막히는전망 #자연의신비 #청량한공기 #마음의평온 #자연속의쉼터 #산책의즐거움 #자연과함께 #고요한순간 #일상탈출 #힐링캠프 #자연의소리 #마음의힐링 #아름다운풍경 #자연치유 #산속여행,None,,,,"마오름은 하늘과 맞닿은 듯한 아름다운 풍경을 자랑하는 곳입니다. 이곳에 오르면 제주의 푸른 바다와 초록빛 들판이 한눈에 들어오며, 마음이 편안해지는 힐링의 시간을 보내실 수 있습니다. 산책로를 따라 걷다 보면 다양한 자생식물과 새소리가 어우러져 자연 속에서의 여유를 만끽하실 수 있습니다. 아침 일출이나 저녁 노을이 특히 아름다워 사진 촬영을 즐기시는 분들께도 최적의 장소입니다. 마오름에서 제주의 자연과 함께하는 특별한 추억을 만들어보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201907/29/cb084f6d-efc7-4690-8111-edd79af0fccc.jpg
CNTS_300000000015680,마음에온,제주특별자치도 제주시 칠성로길 29-1,테마파크,#평온한시간 #따뜻한분위기 #소소한행복 #마음의안식처 #감성가득 #아늑한공간 #기분좋은여유 #정겨운분위기 #힐링스팟 #따뜻한차한잔 #포근한공간 #편안한쉼터 #작은행복 #감성여행 #따스한기운,"['평일: 10:00~20:00', '주말: 10:00~20:00']",(+82) 010-6605-0953,,,"'마음에온'은 고요한 분위기와 따뜻한 인테리어로 방문객의 마음을 사로잡는 휴식 공간입니다. 이곳에서는 정성스럽게 준비된 음료와 디저트를 즐길 수 있으며, 창밖으로 보이는 아름다운 자연경관이 일상의 스트레스를 잊게 해줍니다. 여행의 여유로움을 만끽하며 편안한 시간을 보내기에 최적의 장소입니다. 또한, 친절한 직원들의 세심한 서비스가 더해져, 방문하시는 분들께 특별한 추억을 선사합니다. 언제나 환영받는 기분을 느끼실 수 있는 '마음에온'에서 편안한 휴식을 즐겨보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202305/31/9caafce8-62a3-42a0-9412-44fc095a4650.jpg
CNTS_300000000012714,마이애미함독카페,제주특별자치도 제주시 조천읍 남조로 3069,테마파크,#마음의쉼터 #따뜻한분위기 #차분한시간 #편안한여유 #감성충전 #일상의탈출 #아늑한공간 #정겨운분위기 #소소한행복 #느긋한하루 #조용한기쁨 #자연과함께 #마음의평화 #힐링타임 #포근한쉼터,"['평일: 10:00~19:00', '주말: 10:00~19:00']",(+82) 0507-1353-3069,,,"마이애미함독카페는 자연의 아름다움과 현대적 감각이 어우러진 특별한 공간입니다. 이곳에서는 제주도의 청정한 공기를 마시며 휴식을 취할 수 있으며, 다양한 음료와 디저트를 즐기실 수 있습니다. 카페 내부는 세련된 인테리어로 꾸며져 있어 편안한 분위기를 선사하며, 야외 테라스에서 바라보는 풍경은 일상의 피로를 잊게 해줍니다. 또한, 카페 주변에는 산책로가 잘 정비되어 있어 가벼운 산책을 즐기기에도 좋습니다. 마이애미함독카페에서 특별한 추억을 만들어보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202308/23/ffc8eced-9e03-43d2-860c-8da6d972c0a4.jpg
CNTS_200000000011917,마흐니 숲길,제주특별자치도 서귀포시 남원읍 남조로 973,자연관광지,#자연의경이로움 #심신의힐링 #자연과하나됨 #마음의평온 #자연속여유 #숲속의정적 #자연의선물 #자연속안식 #힐링의시간 #산책의즐거움 #청량한바람 #자연의노래 #초록의향연 #자연의품속 #평화로운산책,None,,,,"마흐니 숲길은 고즈넉한 자연 속에서 마음의 평안을 찾을 수 있는 아름다운 산책로입니다. 울창한 숲과 맑은 공기는 당신의 일상에서의 스트레스를 씻어줄 것입니다. 사계절마다 색다른 매력을 지닌 이곳은 봄에는 꽃들이 만발하고, 여름에는 시원한 그늘을 제공합니다. 가을에는 단풍으로 물들어 풍경이 그림 같고, 겨울에는 고요한 설경을 감상하실 수 있습니다. 숲길을 걷다 보면 다양한 식물과 동물들을 관찰할 수 있어 자연의 경이로움을 느낄 수 있습니다. 이곳에서 마음의 여유를 찾아보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202109/01/650197fc-4280-4d5d-b346-6695eeefc9d9.JPG
CNTS_000000000022884,만벵듸 공동장지,제주특별자치도 제주시 한림읍 갯거리오름길 114,자연관광지,#평온한산책 #자연과함께 #고요한시간 #마음의안식처 #자연속에서 #힐링여행 #평화로운풍경 #산책의즐거움 #자연의경이로움 #자연과교감 #조용한휴식 #맑은공기 #자연의소리 #자연속힐링 #자연속쉼터,None,,,,"만벵듸 공동장지는 제주도의 특별한 매력을 느낄 수 있는 숨겨진 보석과 같은 장소입니다. 이곳은 고요한 자연 속에서 평온함을 만끽할 수 있는 장소로, 아름다운 산책로와 함께 제주 특유의 자연경관을 감상하실 수 있습니다. 특히, 일몰 시간에 방문하시면 황금빛으로 물든 풍경이 펼쳐져 한 폭의 그림 같은 장면을 감상하실 수 있습니다. 제주에서의 특별한 추억을 만들고 싶으시다면, 꼭 한 번 들러보시길 추천드립니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201804/30/83490237-2da6-4a16-b5d7-a745cafeb855.jpg
CNTS_200000000013422,만복흑돼지,제주특별자치도 서귀포시 안덕면 산방로 55,테마파크,#맛있는여정 #고소한향기 #풍성한한상 #편안한분위기 #따뜻한환대 #식도락여행 #정겨운시간 #풍미가득 #정성가득 #행복한식사 #독특한맛 #현지의맛 #배부른만족 #잊지못할맛 #감동의한끼,"['평일: 11:00~22:00', '주말: 11:00~22:00']",(+82) 064-792-0095,,,"만복흑돼지는 제주도에서만 맛볼 수 있는 특별한 흑돼지 요리를 자랑하는 식당입니다. 이곳에서는 신선한 흑돼지를 정성스럽게 구워내어 깊고 진한 맛을 즐기실 수 있습니다. 넓고 쾌적한 실내는 물론, 따뜻한 서비스와 함께 제주도의 자연을 만끽하며 식사를 즐길 수 있는 특별한 장소입니다. 제주 여행 중 식도락을 원하신다면 만복흑돼지를 놓치지 마세요. 다양한 반찬과 함께 제공되는 흑돼지 구이는 입안 가득 퍼지는 풍미로 여러분의 미각을 사로잡을 것입니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202207/06/6e799e77-b5fa-40a5-80f7-99f3348c7a09.jpg
CNTS_200000000007661,맛있는 철학자,제주특별자치도 서귀포시 토평로50번길 31,테마파크,#미식탐험 #감성충만 #오감만족 #풍미가득 #경험의향연 #맛의여정 #소소한행복 #맛있는추억 #고유의맛 #독특한매력 #정성가득 #입맛저격 #특별한맛 #순간의기쁨 #마음의여유,None,(+82) 064-732-8885,,,"‘맛있는 철학자’는 서귀포의 아름다운 자연과 어우러진 독특한 분위기를 자랑하는 곳입니다. 이곳은 철학적인 사유와 함께 맛있는 음식을 즐길 수 있는 특별한 공간으로, 여행자들에게 잊지 못할 경험을 선사합니다. 따뜻한 인테리어와 함께 다양한 메뉴가 준비되어 있어, 누구나 편안하게 식사를 즐길 수 있습니다. 바쁜 일상을 벗어나 여유로운 시간을 보내고 싶은 분들께 추천드리며, 한 끼의 식사로도 깊은 여운을 남길 수 있는 이곳에서 특별한 추억을 만들어 보시길 바랍니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201908/12/d7c6e306-cdc4-4684-b1ed-8e2e4f4fa619.jpg
CONT_000000000500186,매오름,제주특별자치도 서귀포시 표선면 표선리 산 2,자연관광지,#숨막히는절경 #자연의신비 #평온한시간 #고요한자연 #마음의안식처 #유유자적 #자연과하나됨 #신비로운경험 #치유의공간 #자연의소리 #평화로운산책 #마음의힐링 #자연속쉼터 #편안한휴식 #자연의정취,None,(+82) 064-787-0024,,,"매오름은 자연의 신비를 그대로 간직한 아름다운 명소입니다. 청정한 공기와 함께 오름을 따라 걷다 보면, 펼쳐지는 광활한 풍경은 일상의 스트레스를 잊게 해드립니다. 계절마다 다른 매력을 뽐내며, 특히 봄과 가을에는 환상적인 풍경을 선사합니다. 탐방로는 잘 정비되어 있어 남녀노소 누구나 안전하게 즐길 수 있습니다. 매오름 정상에서는 주변의 산과 바다를 한눈에 감상할 수 있어, 사진 촬영에도 최적의 장소입니다. 자연과 하나 되는 특별한 경험을 원하신다면 매오름을 꼭 방문해보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201804/30/c51b7a3c-fc85-482d-b0f3-b88452939a24.jpg
